name_genre,url,name,stats.listeners,stats.playcount,streamable
folk,https://www.last.fm/tag/folk,Creedence Clearwater Revival,2587129,67203059,0
indie rock,https://www.last.fm/tag/indie+rock,Iron & Wine,2186756,75965486,0
techno,https://www.last.fm/tag/techno,The Chemical Brothers,2366636,65055117,0
dance,https://www.last.fm/tag/dance,Camila Cabello,691529,40395165,0
post rock,https://www.last.fm/tag/post+rock,Explosions in the Sky,1243260,61202916,0
irish,https://www.last.fm/tag/irish,Hozier,1217049,38889050,0
rnb,https://www.last.fm/tag/rnb,Stevie Wonder,2431389,49849011,0
guitar,https://www.last.fm/tag/guitar,Eric Clapton,2580348,55945222,0
indie,https://www.last.fm/tag/indie,Coldplay,5816762,391787973,0
prog-rnb,https://www.last.fm/tag/prog-rnb,The Weeknd,1958448,173003801,0
pop,https://www.last.fm/tag/pop,Ed Sheeran,2070903,112898619,0
alternative,https://www.last.fm/tag/alternative,Kent,480939,40261448,0
alternative,https://www.last.fm/tag/alternative,David Bowie,3684372,224071972,0
glam rock,https://www.last.fm/tag/glam+rock,Queen,4464352,224718271,0
electro house,https://www.last.fm/tag/electro+house,Avicii,1839587,56202003,0
tropical house,https://www.last.fm/tag/tropical+house,Kygo,986861,27546817,0
nickelodeon,https://www.last.fm/tag/nickelodeon,Ariana Grande,1681258,241560414,0
pop,https://www.last.fm/tag/pop,Eminem,4966239,241375320,0
metal,https://www.last.fm/tag/metal,AC/DC,2961455,148300483,0
techno,https://www.last.fm/tag/techno,David Guetta,3130165,99982440,0
dub,https://www.last.fm/tag/dub,Major Lazer,1525978,39927047,0
Hip-Hop,https://www.last.fm/tag/Hip-Hop,Rihanna,5057256,234775540,0
techno,https://www.last.fm/tag/techno,Daft Punk,4139459,233577916,0
alternative,https://www.last.fm/tag/alternative,System of a Down,3719183,246393672,0
rock,https://www.last.fm/tag/rock,Bob Dylan,2882193,171341827,0
indie,https://www.last.fm/tag/indie,Adele,3192628,142116386,0
better than selena gomez,https://www.last.fm/tag/better+than+selena+gomez,Miley Cyrus,2513454,110184643,0
indie pop,https://www.last.fm/tag/indie+pop,Ellie Goulding,2242008,94153826,0
guitar,https://www.last.fm/tag/guitar,Dire Straits,2326806,63057924,0
rnb,https://www.last.fm/tag/rnb,Marvin Gaye,2163192,38781410,0
Sweden,https://www.last.fm/tag/Sweden,Zara Larsson,736048,19720267,0
female vocalist,https://www.last.fm/tag/female+vocalist,Lady Gaga,4327634,379678643,0
funk,https://www.last.fm/tag/funk,Red Hot Chili Peppers,4935007,321043463,0
80s,https://www.last.fm/tag/80s,ABBA,1983613,56171003,0
dance,https://www.last.fm/tag/dance,Sam Smith,1317535,44884150,0
soft rock,https://www.last.fm/tag/soft+rock,Phil Collins,2031340,35691930,0
norwegian,https://www.last.fm/tag/norwegian,Alan Walker,637861,14176534,0
metal,https://www.last.fm/tag/metal,Linkin Park,4292919,325629668,0
rock,https://www.last.fm/tag/rock,Rammstein,1956470,188904461,0
hard rock,https://www.last.fm/tag/hard+rock,Iron Maiden,2243223,180984407,0
alternative,https://www.last.fm/tag/alternative,Arctic Monkeys,3936807,385389280,0
indie,https://www.last.fm/tag/indie,Gorillaz,3980148,205680959,0
Kanye West,https://www.last.fm/tag/Kanye+West,Kanye West,4897607,356013310,0
indie pop,https://www.last.fm/tag/indie+pop,Florence + the Machine,2660098,188642383,0
australian,https://www.last.fm/tag/australian,Tame Impala,1585400,117853631,0
rock,https://www.last.fm/tag/rock,The Cure,3236949,180463521,0
alternative rock,https://www.last.fm/tag/alternative+rock,Maroon 5,3920384,133322056,0
alternative rock,https://www.last.fm/tag/alternative+rock,The Killers,4766890,230963248,0
New Zealand,https://www.last.fm/tag/New+Zealand,Lorde,1661016,108685839,0
indie pop,https://www.last.fm/tag/indie+pop,Imagine Dragons,2011544,101900032,0
alternative,https://www.last.fm/tag/alternative,New Order,2030823,63957419,0
Hip-Hop,https://www.last.fm/tag/Hip-Hop,Beyoncé,3989007,199481715,0
ofwgkta,https://www.last.fm/tag/ofwgkta,Frank Ocean,1677944,155296969,0
alternative rock,https://www.last.fm/tag/alternative+rock,The Strokes,3586450,202670881,0
rock,https://www.last.fm/tag/rock,The National,1849247,161217965,0
indie rock,https://www.last.fm/tag/indie+rock,Pixies,2573128,114249656,0
hip hop,https://www.last.fm/tag/hip+hop,Childish Gambino,1350846,78289673,0
80s,https://www.last.fm/tag/80s,Chris Isaak,888713,11665553,0
seen live,https://www.last.fm/tag/seen+live,Arcade Fire,2751240,197250715,0
seen live,https://www.last.fm/tag/seen+live,Bon Iver,2222010,138267952,0
seen live,https://www.last.fm/tag/seen+live,Muse,4329629,368402803,0
dance,https://www.last.fm/tag/dance,The Chainsmokers,1113148,32590722,0
60s,https://www.last.fm/tag/60s,The Doors,3403727,145415810,0
seen live,https://www.last.fm/tag/seen+live,R.E.M.,3099637,103015373,0
World Music,https://www.last.fm/tag/World+Music,Khaled,204415,1812360,0
vocal jazz,https://www.last.fm/tag/vocal+jazz,Nina Simone,1976322,45681077,0
seen live,https://www.last.fm/tag/seen+live,Foo Fighters,4239057,210872058,0
alternative,https://www.last.fm/tag/alternative,U2,3701246,153946671,0
indie,https://www.last.fm/tag/indie,Billie Eilish,1159567,94211249,0
Hip-Hop,https://www.last.fm/tag/Hip-Hop,Justin Bieber,2119638,83109266,0
seen live,https://www.last.fm/tag/seen+live,Twenty One Pilots,1147404,81055856,0
alternative,https://www.last.fm/tag/alternative,The Smiths,2579574,184107498,0
indie,https://www.last.fm/tag/indie,Placebo,2749274,197504372,0
swag,https://www.last.fm/tag/swag,"Tyler, the Creator",1238692,109993536,0
hard rock,https://www.last.fm/tag/hard+rock,Queens of the Stone Age,2657096,155442594,0
indie rock,https://www.last.fm/tag/indie+rock,Sufjan Stevens,2241049,149156702,0
90s,https://www.last.fm/tag/90s,The Smashing Pumpkins,3037895,139478808,0
alternative,https://www.last.fm/tag/alternative,Interpol,2416160,131128496,0
indie rock,https://www.last.fm/tag/indie+rock,The White Stripes,3208742,135846769,0
House,https://www.last.fm/tag/House,Kid Cudi,2858057,104106228,0
Selena Gomez,https://www.last.fm/tag/Selena+Gomez,Selena Gomez,1352472,84517909,0
X factor,https://www.last.fm/tag/X+factor,One Direction,1383457,94678894,0
seen live,https://www.last.fm/tag/seen+live,Modest Mouse,2530645,132513904,0
rock,https://www.last.fm/tag/rock,Black Sabbath,2664374,113515090,0
underground rap,https://www.last.fm/tag/underground+rap,Mac Miller,1439844,82171437,0
indie,https://www.last.fm/tag/indie,Joy Division,2205575,112968250,0
Canadian,https://www.last.fm/tag/Canadian,Grimes,1166724,84814789,0
female vocalists,https://www.last.fm/tag/female+vocalists,Charli XCX,1125226,72705755,0
jay-z,https://www.last.fm/tag/jay-z,Jay-Z,3550225,102199155,0
90s,https://www.last.fm/tag/90s,Pearl Jam,2910055,158547824,0
electronica,https://www.last.fm/tag/electronica,LCD Soundsystem,1769888,56678377,0
swedish,https://www.last.fm/tag/swedish,José González,1735937,45263805,0
ambient,https://www.last.fm/tag/ambient,Ludovico Einaudi,1043738,43021792,0
britpop,https://www.last.fm/tag/britpop,The Wombats,1346615,36003711,0
british,https://www.last.fm/tag/british,Blur,3105035,100115516,0
electronic,https://www.last.fm/tag/electronic,Phoenix,2194678,83958545,0
slow jams,https://www.last.fm/tag/slow+jams,Bruno Mars,2302418,69174790,0
singer-songwriter,https://www.last.fm/tag/singer-songwriter,Amy Winehouse,2753143,104591124,0
indie,https://www.last.fm/tag/indie,Tove Lo,1023497,46326941,0
singer-songwriter,https://www.last.fm/tag/singer-songwriter,Alicia Keys,2593303,57239295,0
electronica,https://www.last.fm/tag/electronica,Clean Bandit,1107161,23996893,0
electronic,https://www.last.fm/tag/electronic,Madonna,3414715,182268065,0
singer-songwriter,https://www.last.fm/tag/singer-songwriter,Jessie J,1668701,33925762,0
rap,https://www.last.fm/tag/rap,Usher,2932543,43955563,0
southern rap,https://www.last.fm/tag/southern+rap,Flo Rida,2382273,35787494,0
Jason Derulo,https://www.last.fm/tag/Jason+Derulo,Jason Derülo,1988580,29650905,0
pop punk,https://www.last.fm/tag/pop+punk,Green Day,4089153,211058100,0
pop,https://www.last.fm/tag/pop,Post Malone,1118851,76680019,0
electropop,https://www.last.fm/tag/electropop,Years & Years,680470,22498411,0
american,https://www.last.fm/tag/american,Charlie Puth,721940,16028155,0
american,https://www.last.fm/tag/american,Hailee Steinfeld,562367,9679638,0
pop,https://www.last.fm/tag/pop,Sam Feldt,402359,4901990,0
electronic,https://www.last.fm/tag/electronic,Nine Inch Nails,2339454,194453125,0
british,https://www.last.fm/tag/british,Dua Lipa,1097272,91604330,0
Mariah Carey,https://www.last.fm/tag/Mariah+Carey,Mariah Carey,2803673,106521047,0
indie rock,https://www.last.fm/tag/indie+rock,Elliott Smith,1821406,112990693,0
guilty pleasure,https://www.last.fm/tag/guilty+pleasure,Demi Lovato,1605414,80967275,0
american,https://www.last.fm/tag/american,Halsey,996684,63602783,0
Gypsy,https://www.last.fm/tag/Gypsy,Beirut,1441458,81988809,0
german,https://www.last.fm/tag/german,Johann Sebastian Bach,1706503,61756512,0
soul,https://www.last.fm/tag/soul,James Blake,1199748,55698727,0
soul,https://www.last.fm/tag/soul,OutKast,2834073,60336659,0
hip hop,https://www.last.fm/tag/hip+hop,Chris Brown,2931191,58969985,0
alternative,https://www.last.fm/tag/alternative,Cat Power,1733234,67422182,0
rock,https://www.last.fm/tag/rock,Leonard Cohen,1531157,53529694,0
sexy,https://www.last.fm/tag/sexy,Zayn,804841,36607673,0
polish,https://www.last.fm/tag/polish,Frédéric Chopin,1402565,47510745,0
legend,https://www.last.fm/tag/legend,Britney Spears,3659347,231352949,0
indie,https://www.last.fm/tag/indie,Panic! at the Disco,2572126,136106362,0
dance,https://www.last.fm/tag/dance,Christina Aguilera,3010962,139132072,0
hip hop,https://www.last.fm/tag/hip+hop,Nicki Minaj,2419072,95136901,0
indie,https://www.last.fm/tag/indie,OneRepublic,2566857,71344983,0
hip hop,https://www.last.fm/tag/hip+hop,Black Eyed Peas,3732610,80469104,0
seen live,https://www.last.fm/tag/seen+live,Wiz Khalifa,2451492,50205165,0
hip hop,https://www.last.fm/tag/hip+hop,The Notorious B.I.G.,2318728,48160705,0
west coast,https://www.last.fm/tag/west+coast,Dr. Dre,2553792,44989999,0
argentina,https://www.last.fm/tag/argentina,Soda Stereo,338063,15670649,0
Rock Latino,https://www.last.fm/tag/Rock+Latino,Gustavo Cerati,244949,11783970,0
alternative,https://www.last.fm/tag/alternative,Babasónicos,214752,8850081,0
rock argento,https://www.last.fm/tag/rock+argento,Charly García,154834,4783789,0
classic rock,https://www.last.fm/tag/classic+rock,The Clash,2581440,91890403,0
metal,https://www.last.fm/tag/metal,Guns N' Roses,3478200,125820964,0
heavy metal,https://www.last.fm/tag/heavy+metal,Deep Purple,2269678,57741328,0
70s,https://www.last.fm/tag/70s,Aerosmith,3121346,78631213,0
Pop-Rock,https://www.last.fm/tag/Pop-Rock,Zемфира,308704,22936263,0
british,https://www.last.fm/tag/british,Sting,1911478,40913339,0
80s,https://www.last.fm/tag/80s,Scorpions,1807122,56104468,0
indie rock,https://www.last.fm/tag/indie+rock,The Black Keys,2364446,141547622,0
piano,https://www.last.fm/tag/piano,Elton John,2854021,64546082,0
Crunk,https://www.last.fm/tag/Crunk,Pitbull,2256200,38050731,0
pop,https://www.last.fm/tag/pop,The Police,2539625,51503876,0
blues,https://www.last.fm/tag/blues,Van Morrison,1804924,37005736,0
rock,https://www.last.fm/tag/rock,Paul Simon,1471989,31443556,0
swedish,https://www.last.fm/tag/swedish,Galantis,698088,12615010,0
rap,https://www.last.fm/tag/rap,Mike Posner,1286755,14407771,0
classic rock,https://www.last.fm/tag/classic+rock,Bob Marley & The Wailers,2118264,69037768,0
alternative,https://www.last.fm/tag/alternative,Talking Heads,1857806,61637581,0
pop,https://www.last.fm/tag/pop,Alanis Morissette,1986110,51435641,0
dj,https://www.last.fm/tag/dj,Mark Ronson,1509441,25719203,0
basura,https://www.last.fm/tag/basura,J Balvin,592089,16935549,0
rnb,https://www.last.fm/tag/rnb,Fugees,1367747,15224873,0
rnb,https://www.last.fm/tag/rnb,The Isley Brothers,1065035,9582054,0
australian,https://www.last.fm/tag/australian,Flume,949643,32663902,0
House,https://www.last.fm/tag/House,Disclosure,1230824,40061745,0
indie pop,https://www.last.fm/tag/indie+pop,MGMT,3145693,112658937,0
indie rock,https://www.last.fm/tag/indie+rock,Weezer,3330629,124585264,0
rock,https://www.last.fm/tag/rock,The Beach Boys,2694213,83060649,0
seen live,https://www.last.fm/tag/seen+live,Kings of Leon,3652328,178958344,0
indie rock,https://www.last.fm/tag/indie+rock,Bilderbuch,98232,2403371,0
indie,https://www.last.fm/tag/indie,Wanda,47040,1853473,0
seen live,https://www.last.fm/tag/seen+live,The Prodigy,2338908,105761143,0
atlanta,https://www.last.fm/tag/atlanta,Future,1053692,57980387,0
Hip-Hop,https://www.last.fm/tag/Hip-Hop,Destiny's Child,2018255,26310202,0
seen live,https://www.last.fm/tag/seen+live,Khalid,812608,29658579,0
Hip-Hop,https://www.last.fm/tag/Hip-Hop,John Legend,2005735,35351445,0
seen live,https://www.last.fm/tag/seen+live,Backstreet Boys,1643827,35768284,0
indie,https://www.last.fm/tag/indie,Train,2049702,30355402,0
djs,https://www.last.fm/tag/djs,DJ Khaled,1460705,19012899,0
soul,https://www.last.fm/tag/soul,Bryson Tiller,408083,11951835,0
acoustic,https://www.last.fm/tag/acoustic,Taylor Swift,2783546,414971804,0
singer-songwriter,https://www.last.fm/tag/singer-songwriter,Arnob,6529,390536,0
metal,https://www.last.fm/tag/metal,Artcell,3353,107017,0
Acoustic Rock,https://www.last.fm/tag/Acoustic+Rock,John Mayer,2672117,123606625,0
hair metal,https://www.last.fm/tag/hair+metal,Bon Jovi,2592083,70919428,0
Bangla Metal,https://www.last.fm/tag/Bangla+Metal,Aurthohin,1666,86526,0
rock,https://www.last.fm/tag/rock,Prince,1947304,51184814,0
jazz vocal,https://www.last.fm/tag/jazz+vocal,Nat King Cole,1690245,21944197,0
urban,https://www.last.fm/tag/urban,Mary J. Blige,1432295,17689588,0
trey songz,https://www.last.fm/tag/trey+songz,Trey Songz,1519092,18932724,0
female vocalists,https://www.last.fm/tag/female+vocalists,Missy Elliott,1350496,15323646,0
Hip-Hop,https://www.last.fm/tag/Hip-Hop,Brandy,963401,12547690,0
female,https://www.last.fm/tag/female,P!nk,2771757,79075613,0
hip hop,https://www.last.fm/tag/hip+hop,2Pac,2418421,65284350,0
funk,https://www.last.fm/tag/funk,A Tribe Called Quest,1497133,49914906,0
indie rock,https://www.last.fm/tag/indie+rock,Сплин,395124,32350950,0
russian,https://www.last.fm/tag/russian,Ляпис Трубецкой,211099,15615204,0
alternative,https://www.last.fm/tag/alternative,Marilyn Manson,2382009,132672333,0
alternative,https://www.last.fm/tag/alternative,Би-2,299081,12092975,0
metal,https://www.last.fm/tag/metal,Limp Bizkit,2444648,79406323,0
Nu-metal,https://www.last.fm/tag/Nu-metal,Korn,2690891,141711146,0
metal,https://www.last.fm/tag/metal,Three Days Grace,2404012,90919512,0
rock,https://www.last.fm/tag/rock,Ленинград,309835,13940230,0
metal,https://www.last.fm/tag/metal,Bring Me the Horizon,1326180,113201291,0
seen live,https://www.last.fm/tag/seen+live,Slipknot,2537688,147094907,0
punk,https://www.last.fm/tag/punk,Fall Out Boy,3049737,167205241,0
singer-songwriter,https://www.last.fm/tag/singer-songwriter,Nick Cave & The Bad Seeds,1433453,70936213,0
blues,https://www.last.fm/tag/blues,Santana,1732305,29820789,0
icelandic,https://www.last.fm/tag/icelandic,Björk,2368334,129244633,0
electronica,https://www.last.fm/tag/electronica,Fatboy Slim,2044208,35688226,0
spanish,https://www.last.fm/tag/spanish,Ricky Martin,849376,9054598,0
yeah,https://www.last.fm/tag/yeah,LIL UZI VERT,656975,65065950,0
alternative,https://www.last.fm/tag/alternative,Tom Waits,1544457,93476471,0
downtempo,https://www.last.fm/tag/downtempo,Flying Lotus,925165,52053058,0
blues,https://www.last.fm/tag/blues,Miles Davis,1646200,55912426,0
rock,https://www.last.fm/tag/rock,Bob Marley,2019834,64100868,0
50 Cent,https://www.last.fm/tag/50+Cent,50 Cent,2891874,45452465,0
rock,https://www.last.fm/tag/rock,James Blunt,2154438,45115946,0
folk,https://www.last.fm/tag/folk,Jeff Buckley,1733898,41004070,0
downtempo,https://www.last.fm/tag/downtempo,Morcheeba,1337213,39613822,0
jazz vocal,https://www.last.fm/tag/jazz+vocal,Ella Fitzgerald,1814730,32268586,0
trip-hop,https://www.last.fm/tag/trip-hop,Nujabes,382098,29792807,0
pop,https://www.last.fm/tag/pop,Sade,1372528,31901137,0
vocal jazz,https://www.last.fm/tag/vocal+jazz,Billie Holiday,1485390,31671307,0
italian,https://www.last.fm/tag/italian,Ennio Morricone,1233371,29619914,0
oldies,https://www.last.fm/tag/oldies,Otis Redding,1572301,27317416,0
electronica,https://www.last.fm/tag/electronica,Odesza,608331,19364067,0
rnb,https://www.last.fm/tag/rnb,James Brown,1721274,25172914,0
blues,https://www.last.fm/tag/blues,Chet Baker,994535,21566924,0
60s,https://www.last.fm/tag/60s,Janis Joplin,1496655,25162550,0
acoustic,https://www.last.fm/tag/acoustic,Tracy Chapman,1276959,20851663,0
rock,https://www.last.fm/tag/rock,Chuck Berry,1586256,19252503,0
pop,https://www.last.fm/tag/pop,Jamie Cullum,1108109,21670261,0
rnb,https://www.last.fm/tag/rnb,Sam Cooke,1135637,17866823,0
rnb,https://www.last.fm/tag/rnb,Bill Withers,1411220,16968771,0
Canadian,https://www.last.fm/tag/Canadian,Michael Bublé,2054516,57050684,0
rock,https://www.last.fm/tag/rock,The Lumineers,1350167,35536988,0
pop,https://www.last.fm/tag/pop,Paul McCartney,1909803,37934239,0
rhythm and blues,https://www.last.fm/tag/rhythm+and+blues,Aretha Franklin,1934326,30395214,0
rnb,https://www.last.fm/tag/rnb,"Earth, Wind & Fire",1455080,19754254,0
70s,https://www.last.fm/tag/70s,The Jackson 5,1717657,17456487,0
rnb,https://www.last.fm/tag/rnb,The Temptations,1411335,14375661,0
emo,https://www.last.fm/tag/emo,Paramore,2838577,213691333,0
alternative,https://www.last.fm/tag/alternative,Vampire Weekend,2421803,114718647,0
seen live,https://www.last.fm/tag/seen+live,Crystal Castles,1681076,111213489,0
Lo-Fi,https://www.last.fm/tag/Lo-Fi,Beach House,1461654,88474741,0
alternative,https://www.last.fm/tag/alternative,The 1975,1115025,70704536,0
electronic,https://www.last.fm/tag/electronic,Marina & the Diamonds,1232012,75400687,0
indie rock,https://www.last.fm/tag/indie+rock,Animal Collective,1403573,86009760,0
alternative,https://www.last.fm/tag/alternative,Regina Spektor,1934140,90106564,0
irish,https://www.last.fm/tag/irish,The Cranberries,2500157,64552688,0
electro,https://www.last.fm/tag/electro,The Knife,1394719,59593223,0
indie pop,https://www.last.fm/tag/indie+pop,Andrew Bird,1302249,51313699,0
indie,https://www.last.fm/tag/indie,Glass Animals,805736,30480895,0
electro,https://www.last.fm/tag/electro,Metronomy,996939,38802819,0
art pop,https://www.last.fm/tag/art+pop,FKA twigs,678100,30576836,0
indie,https://www.last.fm/tag/indie,Ben Howard,966496,34011871,0
electronica,https://www.last.fm/tag/electronica,The Postal Service,1901931,50706523,0
singer-songwriter,https://www.last.fm/tag/singer-songwriter,Angus & Julia Stone,1168348,35321784,0
hip-house,https://www.last.fm/tag/hip-house,Azealia Banks,695064,29627020,0
rock,https://www.last.fm/tag/rock,Pulp,1262891,33406926,0
New Zealand,https://www.last.fm/tag/New+Zealand,The Naked and Famous,1003472,27317906,0
glitch,https://www.last.fm/tag/glitch,Moderat,524916,23189967,0
swedish,https://www.last.fm/tag/swedish,Little Dragon,944427,22958067,0
hip hop,https://www.last.fm/tag/hip+hop,Gnarls Barkley,1749603,29715392,0
seen live,https://www.last.fm/tag/seen+live,Unknown Mortal Orchestra,669272,18634581,0
rock,https://www.last.fm/tag/rock,Tool,1764521,137851289,0
alternative,https://www.last.fm/tag/alternative,Alice in Chains,2093391,91778497,0
trip hop,https://www.last.fm/tag/trip+hop,Portishead,2216806,89993106,0
electronic,https://www.last.fm/tag/electronic,Max Richter,919957,35702096,0
singer-songwriter,https://www.last.fm/tag/singer-songwriter,Nelly Furtado,2508148,47836141,0
jazz,https://www.last.fm/tag/jazz,Meghan Trainor,842332,16673760,0
seen live,https://www.last.fm/tag/seen+live,George Ezra,755482,15542772,0
Kelly Clarkson,https://www.last.fm/tag/Kelly+Clarkson,Kelly Clarkson,2696891,71202234,0
australia,https://www.last.fm/tag/australia,Iggy Azalea,934060,33918679,0
acoustic,https://www.last.fm/tag/acoustic,The Script,1853608,41011123,0
french,https://www.last.fm/tag/french,Céline Dion,1537006,31187782,0
soul,https://www.last.fm/tag/soul,Janet Jackson,1413226,27401711,0
pop,https://www.last.fm/tag/pop,Toto,1662182,26256791,0
dance,https://www.last.fm/tag/dance,George Michael,1689185,25527365,0
instrumental,https://www.last.fm/tag/instrumental,Nils Frahm,568323,16263291,0
seen live,https://www.last.fm/tag/seen+live,James Bay,714046,14629648,0
canada,https://www.last.fm/tag/canada,Tory Lanez,410506,10324721,0
pop,https://www.last.fm/tag/pop,Aaliyah,1168659,15692167,0
neoclassical,https://www.last.fm/tag/neoclassical,Dustin O'Halloran,471883,8871587,0
dance,https://www.last.fm/tag/dance,Anitta,332777,32413212,0
brasil,https://www.last.fm/tag/brasil,Caetano Veloso,612128,23242207,0
rock,https://www.last.fm/tag/rock,Jason Mraz,2455461,65681141,0
alternative rock,https://www.last.fm/tag/alternative+rock,The Offspring,3100014,133792106,0
bts,https://www.last.fm/tag/bts,BTS,666179,715401064,0
punk,https://www.last.fm/tag/punk,My Chemical Romance,2664370,153129115,0
british,https://www.last.fm/tag/british,Bloc Party,2621863,111113413,0
electronica,https://www.last.fm/tag/electronica,Aphex Twin,1696548,87365955,0
seen live,https://www.last.fm/tag/seen+live,Fleet Foxes,1781372,78366750,0
Canadian,https://www.last.fm/tag/Canadian,Caribou,1064917,35270647,0
electronica,https://www.last.fm/tag/electronica,Jon Hopkins,705505,18717918,0
alternative,https://www.last.fm/tag/alternative,Brian Eno,1240067,41321858,0
downtempo,https://www.last.fm/tag/downtempo,Tycho,875313,31540860,0
dance,https://www.last.fm/tag/dance,Jennifer Lopez,2315614,39604925,0
90s,https://www.last.fm/tag/90s,Toni Braxton,999138,10580646,0
seen live,https://www.last.fm/tag/seen+live,Foster the People,2075008,66996069,0
acoustic,https://www.last.fm/tag/acoustic,Carly Rae Jepsen,1346226,56233577,0
country,https://www.last.fm/tag/country,Eagles,2313339,40571733,0
80s,https://www.last.fm/tag/80s,Whitney Houston,1859487,28617063,0
british,https://www.last.fm/tag/british,Leona Lewis,1801829,28898875,0
pop,https://www.last.fm/tag/pop,Ne-Yo,2036246,28294371,0
Hip-Hop,https://www.last.fm/tag/Hip-Hop,Keyshia Cole,765180,6945576,0
folk rock,https://www.last.fm/tag/folk+rock,Neil Young,1920396,72491473,0
british,https://www.last.fm/tag/british,The Verve,2203386,37237977,0
pop,https://www.last.fm/tag/pop,Talk Talk,754389,12965130,0
Gothic Rock,https://www.last.fm/tag/Gothic+Rock,Unheilig,219527,10493744,0
Soundtrack,https://www.last.fm/tag/Soundtrack,[unknown],2774834,137106193,0
indie,https://www.last.fm/tag/indie,Sigur Rós,2138428,134292161,0
metal,https://www.last.fm/tag/metal,A Perfect Circle,1674888,80585085,0
indie,https://www.last.fm/tag/indie,PJ Harvey,1573094,65390180,0
seen live,https://www.last.fm/tag/seen+live,CHVRCHES,868940,43766938,0
electronica,https://www.last.fm/tag/electronica,Hot Chip,1562662,49055788,0
electronica,https://www.last.fm/tag/electronica,Burial,928776,41785707,0
Game Music,https://www.last.fm/tag/Game+Music,植松伸夫,427057,46619155,0
indie,https://www.last.fm/tag/indie,Banks,730477,30404070,0
70s,https://www.last.fm/tag/70s,Lynyrd Skynyrd,2101525,35056150,0
world,https://www.last.fm/tag/world,Dead Can Dance,539489,31429754,0
indie,https://www.last.fm/tag/indie,Purity Ring,679163,25020784,0
rock,https://www.last.fm/tag/rock,Jefferson Airplane,1694288,30788286,0
british,https://www.last.fm/tag/british,London Grammar,672368,23416068,0
electronica,https://www.last.fm/tag/electronica,Ladytron,1043507,34108442,0
oldies,https://www.last.fm/tag/oldies,Louis Armstrong,1891673,28663200,0
Avant-Garde,https://www.last.fm/tag/Avant-Garde,John Coltrane,1146253,26395230,0
